Time,WS_S1,WS_S4,FLOW_S25A,GATE_S25A,HWS_S25A,TWS_S25A,FLOW_S25B,GATE_S25B,HWS_S25B,TWS_S25B,FLOW_S26,GATE_S26,HWS_S26,TWS_S26,PUMP_S26,mean
1/6/10 23:30,0.94,1.05,0,0,2.01,1.12,0,0,2.71,1.09,0,0,2.71,1.04,0,0
1/6/10 23:40,0.99,1.13,0,0,2.01,1.2,0,0,2.71,1.19,0,0,2.71,1.15,0,0
1/6/10 23:50,1.1,1.2,0,0,2.01,1.25,0,0,2.71,1.29,0,0,2.71,1.22,0,0
1/7/10 00:00,1.18,1.29,0,0,2.01,1.33,0,0,2.71,1.36,0,0,2.71,1.3,0,0
1/7/10 00:10,1.25,1.35,0,0,2.01,1.44,0,0,2.72,1.45,0,0,2.71,1.36,0,0
1/7/10 00:20,1.31,1.43,0,0,2.01,1.51,0,0,2.71,1.51,0,0,2.71,1.44,0,0
1/7/10 00:30,1.41,1.5,0,0,2.01,1.57,0,0,2.71,1.58,0,0,2.71,1.52,0,0
1/7/10 00:40,1.46,1.56,0,0,2.01,1.64,0,0,2.72,1.66,0,0,2.71,1.58,0,0
1/7/10 00:50,1.51,1.61,0,0,2.01,1.69,0,0,2.71,1.72,0,0,2.71,1.65,0,0
1/7/10 01:00,1.59,1.68,0,0,2.01,1.76,0,0,2.72,1.76,0,0,2.71,1.7,0,0
1/7/10 01:10,1.62,1.73,0,0,2.01,1.82,0,0,2.71,1.85,0,0,2.72,1.77,0,0
1/7/10 01:20,1.67,1.75,0,0,2.01,1.88,0,0,2.71,1.87,0,0,2.72,1.82,0,0
1/7/10 01:30,1.67,1.81,0,0,2.01,1.92,0,0,2.72,1.94,0,0,2.72,1.82,0,0
1/7/10 01:40,1.74,1.85,0,0,2.01,1.93,0,0,2.71,1.95,0,0,2.71,1.88,0,0
1/7/10 01:50,1.81,1.82,0,0,2.02,1.98,0,0,2.72,1.99,0,0,2.71,1.93,0,0
1/7/10 02:00,1.8,1.88,0,0,2.02,2.01,0,0,2.72,2,0,0,2.71,1.95,0,0
1/7/10 02:10,1.8,1.88,0,0,2.02,1.99,0,0,2.72,2.03,0,0,2.71,1.96,0,0
1/7/10 02:20,1.83,1.88,0,0,2.02,2.04,0,0,2.72,2.03,0,0,2.71,1.97,0,0
1/7/10 02:30,1.82,1.81,0,0,2.03,2.02,0,0,2.72,2.04,0,0,2.71,1.97,0,0
1/7/10 02:40,1.8,1.83,0,0,2.03,2.01,0,0,2.72,2.02,0,0,2.72,1.97,0,0
1/7/10 02:50,1.79,1.82,0,0,2.03,1.98,0,0,2.72,2.01,0,0,2.72,1.94,0,0
1/7/10 03:00,1.75,1.76,0,0,2.04,1.97,0,0,2.72,2,0,0,2.72,1.93,0,0
1/7/10 03:10,1.74,1.7,0,0,2.04,1.92,0,0,2.72,1.94,0,0,2.71,1.87,0,0
1/7/10 03:20,1.65,1.67,0,0,2.04,1.86,0,0,2.72,1.9,0,0,2.71,1.81,0,0
1/7/10 03:30,1.59,1.57,0,0,2.04,1.79,0,0,2.71,1.83,0,0,2.71,1.76,0,0
1/7/10 03:40,1.51,1.51,0,0,2.04,1.74,0,0,2.72,1.74,0,0,2.71,1.65,0,0
1/7/10 03:50,1.45,1.42,0,0,2.04,1.63,0,0,2.71,1.66,0,0,2.71,1.57,0,0
1/7/10 04:00,1.33,1.31,0,0,2.04,1.55,0,0,2.72,1.58,0,0,2.71,1.48,0,0
1/7/10 04:10,1.23,1.22,0,0,2.04,1.45,0,0,2.72,1.45,0,0,2.71,1.38,0,0
1/7/10 04:20,1.14,1.14,0,0,2.05,1.36,0,0,2.72,1.37,0,0,2.71,1.28,0,0
1/7/10 04:30,1.02,1.03,0,0,2.05,1.25,0,0,2.73,1.27,0,0,2.71,1.2,0,0
1/7/10 04:40,0.93,0.95,0,0,2.05,1.15,0,0,2.72,1.16,0,0,2.71,1.06,0,0
1/7/10 04:50,0.84,0.9,0,0,2.05,1.06,0,0,2.72,1.06,0,0,2.71,0.98,0,0
1/7/10 05:00,0.75,0.83,0,0,2.05,0.98,0,0,2.72,0.99,0,0,2.71,0.86,0,0
1/7/10 05:10,0.65,0.74,0,0,2.05,0.88,0,0,2.72,0.89,0,0,2.71,0.84,0,0
1/7/10 05:20,0.62,0.69,0,0,2.05,0.85,0,0,2.71,0.84,0,0,2.71,0.75,0,0
1/7/10 05:30,0.56,0.66,0,0,2.05,0.76,0,0,2.72,0.78,0,0,2.71,0.7,0,0
1/7/10 05:40,0.54,0.53,0,0,2.05,0.73,0,0,2.72,0.73,0,0,2.71,0.65,0,0
1/7/10 05:50,0.43,0.43,0,0,2.05,0.67,0,0,2.71,0.67,0,0,2.71,0.58,0,0
1/7/10 06:00,0.38,0.42,0,0,2.05,0.58,0,0,2.71,0.62,0,0,2.71,0.52,0,0
1/7/10 06:10,0.32,0.35,0,0,2.05,0.54,0,0,2.72,0.52,0,0,2.71,0.5,0,0
1/7/10 06:20,0.25,0.26,0,0,2.05,0.47,0,0,2.72,0.45,0,0,2.71,0.36,0,0
1/7/10 06:30,0.16,0.2,0,0,2.05,0.41,0,0,2.72,0.44,0,0,2.71,0.35,0,0
1/7/10 06:40,0.1,0.13,0,0,2.05,0.29,0,0,2.72,0.31,0,0,2.71,0.27,0,0
1/7/10 06:50,0.03,0.09,0,0,2.05,0.27,0,0,2.71,0.24,0,0,2.71,0.16,0,0
1/7/10 07:00,-0.05,0.04,0,0,2.05,0.21,0,0,2.72,0.18,0,0,2.71,0.1,0,0
1/7/10 07:10,-0.08,-0.01,0,0,2.05,0.13,0,0,2.71,0.11,0,0,2.71,0.04,0,0
1/7/10 07:20,-0.14,-0.05,0,0,2.05,0.08,0,0,2.71,0.07,0,0,2.71,-0.01,0,0
1/7/10 07:30,-0.19,-0.09,0,0,2.05,0.03,0,0,2.72,0.02,0,0,2.71,-0.05,0,0
1/7/10 07:40,-0.2,-0.11,0,0,2.05,0.01,0,0,2.71,-0.01,0,0,2.71,-0.08,0,0
1/7/10 07:50,-0.23,-0.12,0,0,2.04,-0.03,0,0,2.71,-0.03,0,0,2.71,-0.1,0,0
1/7/10 08:00,-0.26,-0.15,0,0,2.04,-0.05,0,0,2.72,-0.05,0,0,2.71,-0.1,0,0
1/7/10 08:10,-0.26,-0.15,0,0,2.04,-0.05,0,0,2.71,-0.06,0,0,2.71,-0.13,0,0
1/7/10 08:20,-0.27,-0.16,0,0,2.04,-0.06,0,0,2.71,-0.06,0,0,2.71,-0.13,0,0
1/7/10 08:30,-0.27,-0.15,0,0,2.04,-0.07,0,0,2.71,-0.07,0,0,2.71,-0.13,0,0
1/7/10 08:40,-0.27,-0.12,0,0,2.04,-0.07,0,0,2.72,-0.06,0,0,2.71,-0.13,0,0
1/7/10 08:50,-0.25,-0.09,0,0,2.04,-0.05,0,0,2.71,-0.05,0,0,2.71,-0.12,0,0
1/7/10 09:00,-0.21,-0.07,0,0,2.03,-0.03,0,0,2.72,-0.02,0,0,2.71,-0.1,0,0
1/7/10 09:10,-0.17,-0.01,0,0,2.03,0.01,0,0,2.71,0.03,0,0,2.71,-0.04,0,0
1/7/10 09:20,-0.12,0.03,0,0,2.03,0.03,0,0,2.71,0.07,0,0,2.71,0.01,0,0
1/7/10 09:30,-0.06,0.1,0,0,2.03,0.09,0,0,2.71,0.12,0,0,2.71,0.05,0,0
1/7/10 09:40,0,0.16,0,0,2.03,0.18,0,0,2.71,0.19,0,0,2.7,0.13,0,0
1/7/10 09:50,0.06,0.21,0,0,2.03,0.2,0,0,2.71,0.25,0,0,2.7,0.19,0,0
1/7/10 10:00,0.14,0.3,0,0,2.03,0.3,0,0,2.71,0.34,0,0,2.7,0.26,0,0
1/7/10 10:10,0.21,0.38,0,0,2.02,0.36,0,0,2.71,0.42,0,0,2.71,0.34,0,0
1/7/10 10:20,0.3,0.44,0,0,2.02,0.45,0,0,2.71,0.5,0,0,2.71,0.44,0,0
1/7/10 10:30,0.39,0.56,0,0,2.01,0.54,0,0,2.71,0.57,0,0,2.71,0.52,0,0
1/7/10 10:40,0.47,0.62,0,0,2.01,0.61,0,0,2.71,0.68,0,0,2.71,0.61,0,0
1/7/10 10:50,0.59,0.72,0,0,2.01,0.72,0,0,2.71,0.77,0,0,2.71,0.7,0,0
1/7/10 11:00,0.68,0.77,0,0,2.01,0.82,0,0,2.71,0.86,0,0,2.71,0.81,0,0
1/7/10 11:10,0.78,0.87,0,0,2.01,0.9,0,0,2.71,0.96,0,0,2.71,0.9,0,0
1/7/10 11:20,0.82,0.95,0,0,2.01,0.99,0,0,2.71,1.05,0,0,2.71,1,0,0
1/7/10 11:30,0.91,1.04,0,0,2.01,1.04,0,0,2.71,1.08,0,0,2.71,1.02,0,0
1/7/10 11:40,0.96,1.1,0,0,2.01,1.16,0,0,2.7,1.15,0,0,2.71,1.12,0,0
1/7/10 11:50,1.05,1.14,0,0,2.01,1.21,0,0,2.71,1.25,0,0,2.71,1.21,0,0
1/7/10 12:00,1.13,1.23,0,0,2.01,1.27,0,0,2.71,1.33,0,0,2.71,1.26,0,0
1/7/10 12:10,1.2,1.32,0,0,2.01,1.31,0,0,2.71,1.38,0,0,2.71,1.31,0,0
1/7/10 12:20,1.26,1.38,0,0,2.01,1.41,0,0,2.71,1.44,0,0,2.71,1.36,0,0
1/7/10 12:30,1.33,1.45,0,0,2.01,1.5,0,0,2.7,1.5,0,0,2.71,1.43,0,0
1/7/10 12:40,1.4,1.47,0,0,2.01,1.55,0,0,2.7,1.58,0,0,2.71,1.53,0,0
1/7/10 12:50,1.46,1.56,0,0,2.01,1.62,0,0,2.71,1.67,0,0,2.71,1.59,0,0
1/7/10 13:00,1.52,1.64,0,0,2.01,1.67,0,0,2.7,1.71,0,0,2.71,1.64,0,0
1/7/10 13:10,1.56,1.67,0,0,2.01,1.76,0,0,2.7,1.77,0,0,2.72,1.7,0,0
1/7/10 13:20,1.65,1.71,0,0,2.01,1.81,0,0,2.71,1.84,0,0,2.72,1.76,0,0
1/7/10 13:30,1.68,1.75,0,0,2.01,1.85,0,0,2.71,1.9,0,0,2.72,1.83,0,0
1/7/10 13:40,1.73,1.78,0,0,2.01,1.88,0,0,2.71,1.93,0,0,2.72,1.86,0,0
1/7/10 13:50,1.71,1.81,0,0,2.01,1.93,0,0,2.71,1.95,0,0,2.72,1.9,0,0
1/7/10 14:00,1.76,1.81,0,0,2.01,1.96,0,0,2.71,1.97,0,0,2.72,1.87,0,0
1/7/10 14:10,1.79,1.81,0,0,2.02,1.96,0,0,2.71,1.98,0,0,2.72,1.92,0,0
1/7/10 14:20,1.79,1.82,0,0,2.02,1.96,0,0,2.71,2,0,0,2.72,1.91,0,0
1/7/10 14:30,1.78,1.82,0,0,2.03,1.97,0,0,2.7,1.99,0,0,2.72,1.91,0,0
1/7/10 14:40,1.76,1.82,0,0,2.03,1.97,0,0,2.71,1.99,0,0,2.71,1.91,0,0
1/7/10 14:50,1.76,1.8,0,0,2.03,1.96,0,0,2.71,1.98,0,0,2.71,1.88,0,0
1/7/10 15:00,1.73,1.78,0,0,2.03,1.93,0,0,2.71,1.95,0,0,2.71,1.88,0,0
1/7/10 15:10,1.73,1.75,0,0,2.03,1.93,0,0,2.71,1.93,0,0,2.72,1.86,0,0
1/7/10 15:20,1.57,1.66,0,0,2.03,1.9,0,0,2.71,1.9,0,0,2.72,1.83,0,0
1/7/10 15:30,1.61,1.6,0,0,2.04,1.85,0,0,2.71,1.87,0,0,2.72,1.75,0,0
1/7/10 15:40,1.58,1.53,0,0,2.03,1.79,0,0,2.71,1.8,0,0,2.72,1.71,0,0
1/7/10 15:50,1.47,1.46,0,0,2.04,1.73,0,0,2.71,1.72,0,0,2.72,1.59,0,0
1/7/10 16:00,1.39,1.36,0,0,2.04,1.64,0,0,2.72,1.63,0,0,2.72,1.56,0,0
1/7/10 16:10,1.29,1.28,0,0,2.04,1.54,0,0,2.71,1.55,0,0,2.72,1.44,0,0
1/7/10 16:20,1.2,1.21,0,0,2.04,1.44,0,0,2.71,1.43,0,0,2.72,1.35,0,0
1/7/10 16:30,1.08,1.12,0,0,2.04,1.35,0,0,2.72,1.32,0,0,2.72,1.22,0,0
1/7/10 16:40,1.02,1.03,0,0,2.04,1.26,0,0,2.71,1.24,0,0,2.71,1.14,0,0
1/7/10 16:50,0.93,0.96,0,0,2.04,1.16,0,0,2.72,1.13,0,0,2.71,1.05,0,0
1/7/10 17:00,0.82,0.88,0,0,2.04,1.07,0,0,2.71,1.05,0,0,2.71,0.97,0,0
1/7/10 17:10,0.77,0.83,0,0,2.05,1,0,0,2.71,0.98,0,0,2.71,0.89,0,0
1/7/10 17:20,0.67,0.75,0,0,2.05,0.93,0,0,2.72,0.9,0,0,2.71,0.81,0,0
1/7/10 17:30,0.61,0.65,0,0,2.05,0.87,0,0,2.72,0.84,0,0,2.71,0.76,0,0
1/7/10 17:40,0.55,0.62,0,0,2.05,0.79,0,0,2.72,0.79,0,0,2.71,0.71,0,0
1/7/10 17:50,0.49,0.53,0,0,2.05,0.72,0,0,2.71,0.71,0,0,2.71,0.64,0,0
1/7/10 18:00,0.41,0.44,0,0,2.05,0.66,0,0,2.72,0.65,0,0,2.71,0.59,0,0
1/7/10 18:10,0.37,0.38,0,0,2.05,0.6,0,0,2.72,0.59,0,0,2.71,0.5,0,0
1/7/10 18:20,0.3,0.28,0,0,2.05,0.53,0,0,2.71,0.48,0,0,2.71,0.43,0,0
1/7/10 18:30,0.17,0.23,0,0,2.05,0.47,0,0,2.72,0.43,0,0,2.71,0.35,0,0
1/7/10 18:40,0.13,0.16,0,0,2.05,0.39,0,0,2.71,0.35,0,0,2.7,0.28,0,0
1/7/10 18:50,0.03,0.06,0,0,2.05,0.31,0,0,2.71,0.25,0,0,2.7,0.18,0,0
1/7/10 19:00,-0.05,-0.02,0,0,2.05,0.23,0,0,2.71,0.19,0,0,2.7,0.13,0,0
1/7/10 19:10,-0.11,-0.08,0,0,2.05,0.14,0,0,2.71,0.11,0,0,2.71,0.02,0,0
1/7/10 19:20,-0.2,-0.15,0,0,2.05,0.07,0,0,2.71,0.01,0,0,2.71,-0.06,0,0
1/7/10 19:30,-0.29,-0.22,0,0,2.05,-0.01,0,0,2.71,-0.06,0,0,2.71,-0.15,0,0
1/7/10 19:40,-0.35,-0.27,0,0,2.04,-0.08,0,0,2.71,-0.13,0,0,2.71,-0.2,0,0
1/7/10 19:50,-0.41,-0.32,0,0,2.04,-0.14,0,0,2.71,-0.21,0,0,2.71,-0.27,0,0
1/7/10 20:00,-0.48,-0.38,0,0,2.04,-0.2,0,0,2.71,-0.26,0,0,2.71,-0.31,0,0
1/7/10 20:10,-0.52,-0.41,0,0,2.04,-0.25,0,0,2.71,-0.3,0,0,2.71,-0.37,0,0
1/7/10 20:20,-0.54,-0.45,0,0,2.04,-0.3,0,0,2.71,-0.35,0,0,2.71,-0.4,0,0
1/7/10 20:30,-0.59,-0.48,0,0,2.03,-0.33,0,0,2.71,-0.38,0,0,2.71,-0.42,0,0
1/7/10 20:40,-0.6,-0.48,0,0,2.03,-0.36,0,0,2.71,-0.4,0,0,2.7,-0.45,0,0
1/7/10 20:50,-0.62,-0.49,0,0,2.03,-0.4,0,0,2.71,-0.43,0,0,2.7,-0.48,0,0
1/7/10 21:00,-0.62,-0.49,0,0,2.03,-0.41,0,0,2.71,-0.43,0,0,2.7,-0.48,0,0
1/7/10 21:10,-0.63,-0.49,0,0,2.03,-0.41,0,0,2.7,-0.43,0,0,2.7,-0.48,0,0
1/7/10 21:20,-0.6,-0.45,0,0,2.03,-0.42,0,0,2.7,-0.41,0,0,2.7,-0.46,0,0
1/7/10 21:30,-0.57,-0.42,0,0,2.02,-0.4,0,0,2.7,-0.38,0,0,2.7,-0.46,0,0
1/7/10 21:40,-0.54,-0.4,0,0,2.02,-0.36,0,0,2.7,-0.36,0,0,2.7,-0.4,0,0
1/7/10 21:50,-0.49,-0.33,0,0,2.01,-0.32,0,0,2.71,-0.29,0,0,2.7,-0.35,0,0
1/7/10 22:00,-0.42,-0.27,0,0,2.01,-0.29,0,0,2.7,-0.24,0,0,2.7,-0.32,0,0
1/7/10 22:10,-0.38,-0.2,0,0,2.01,-0.21,0,0,2.7,-0.19,0,0,2.7,-0.22,0,0
1/7/10 22:20,-0.29,-0.12,0,0,2.01,-0.14,0,0,2.7,-0.1,0,0,2.7,-0.16,0,0
1/7/10 22:30,-0.19,-0.02,0,0,2.01,-0.06,0,0,2.7,-0.02,0,0,2.7,-0.07,0,0
1/7/10 22:40,-0.1,0.05,0,0,2,0.03,0,0,2.7,0.07,0,0,2.7,0.01,0,0
1/7/10 22:50,-0.02,0.15,0,0,2,0.11,0,0,2.7,0.18,0,0,2.7,0.12,0,0
1/7/10 23:00,0.11,0.28,0,0,2,0.17,0,0,2.7,0.27,0,0,2.7,0.23,0,0
1/7/10 23:10,0.2,0.35,0,0,2,0.33,0,0,2.7,0.37,0,0,2.7,0.35,0,0
1/7/10 23:20,0.3,0.47,0,0,2,0.43,0,0,2.7,0.5,0,0,2.7,0.47,0,0
1/7/10 23:30,0.43,0.56,0,0,2,0.55,0,0,2.69,0.61,0,0,2.7,0.57,0,0
1/7/10 23:40,0.54,0.64,0,0,1.99,0.65,0,0,2.7,0.71,0,0,2.7,0.67,0,0
1/7/10 23:50,0.63,0.72,0,0,1.99,0.77,0,0,2.7,0.82,0,0,2.7,0.77,0,0
1/8/10 00:00,0.74,0.82,0,0,1.99,0.85,0,0,2.7,0.92,0,0,2.7,0.86,0,0
1/8/10 00:10,0.81,0.89,0,0,1.99,0.95,0,0,2.7,1,0,0,2.7,0.93,0,0
1/8/10 00:20,0.87,0.97,0,0,1.99,1.02,0,0,2.7,1.08,0,0,2.7,1.01,0,0
1/8/10 00:30,0.96,1.05,0,0,1.99,1.09,0,0,2.7,1.14,0,0,2.7,1.09,0,0
1/8/10 00:40,1.02,1.13,0,0,1.99,1.18,0,0,2.7,1.21,0,0,2.7,1.15,0,0
1/8/10 00:50,1.1,1.21,0,0,1.99,1.24,0,0,2.7,1.29,0,0,2.7,1.22,0,0
1/8/10 01:00,1.18,1.29,0,0,1.99,1.32,0,0,2.7,1.37,0,0,2.7,1.29,0,0
1/8/10 01:10,1.25,1.38,0,0,1.99,1.4,0,0,2.69,1.43,0,0,2.71,1.38,0,0
1/8/10 01:20,1.31,1.43,0,0,1.99,1.46,0,0,2.69,1.5,0,0,2.71,1.44,0,0
1/8/10 01:30,1.4,1.51,0,0,1.99,1.55,0,0,2.7,1.58,0,0,2.71,1.52,0,0
1/8/10 01:40,1.46,1.57,0,0,1.99,1.6,0,0,2.69,1.64,0,0,2.7,1.57,0,0
1/8/10 01:50,1.52,1.63,0,0,1.99,1.67,0,0,2.69,1.73,0,0,2.7,1.65,0,0
1/8/10 02:00,1.6,1.69,0,0,1.99,1.73,0,0,2.7,1.78,0,0,2.7,1.71,0,0
1/8/10 02:10,1.63,1.72,0,0,1.99,1.81,0,0,2.7,1.84,0,0,2.7,1.76,0,0
1/8/10 02:20,1.69,1.76,0,0,1.99,1.85,0,0,2.69,1.9,0,0,2.7,1.83,0,0
1/8/10 02:30,1.75,1.78,0,0,1.99,1.9,0,0,2.7,1.95,0,0,2.7,1.87,0,0
1/8/10 02:40,1.75,1.81,0,0,2,1.95,0,0,2.7,1.99,0,0,2.71,1.9,0,0
1/8/10 02:50,1.78,1.82,0,0,2,1.94,0,0,2.7,1.99,0,0,2.71,1.92,0,0
1/8/10 03:00,1.79,1.83,0,0,2,1.98,0,0,2.7,2.01,0,0,2.71,1.92,0,0
1/8/10 03:10,1.79,1.83,0,0,2,1.98,0,0,2.7,2.01,0,0,2.71,1.93,0,0
1/8/10 03:20,1.79,1.83,0,0,2,1.98,0,0,2.7,2,0,0,2.71,1.93,0,0
1/8/10 03:30,1.77,1.79,0,0,2.01,1.97,0,0,2.7,1.99,0,0,2.71,1.91,0,0
1/8/10 03:40,1.75,1.76,0,0,2.01,1.97,0,0,2.69,1.97,0,0,2.7,1.91,0,0
1/8/10 03:50,1.72,1.75,0,0,2.01,1.92,0,0,2.7,1.93,0,0,2.7,1.87,0,0
1/8/10 04:00,1.66,1.69,0,0,2.01,1.88,0,0,2.71,1.89,0,0,2.7,1.82,0,0
1/8/10 04:10,1.63,1.69,0,0,2.01,1.85,0,0,2.7,1.84,0,0,2.7,1.77,0,0
1/8/10 04:20,1.58,1.58,0,0,2.02,1.8,0,0,2.71,1.79,0,0,2.7,1.72,0,0
1/8/10 04:30,1.52,1.52,0,0,2.01,1.74,0,0,2.71,1.75,0,0,2.7,1.69,0,0
1/8/10 04:40,1.46,1.49,0,0,2.02,1.68,0,0,2.71,1.69,0,0,2.7,1.59,0,0
1/8/10 04:50,1.4,1.34,0,0,2.02,1.59,0,0,2.7,1.59,0,0,2.7,1.5,0,0
1/8/10 05:00,1.28,1.32,0,0,2.02,1.57,0,0,2.7,1.54,0,0,2.7,1.45,0,0
1/8/10 05:10,1.19,1.24,0,0,2.03,1.42,0,0,2.7,1.46,0,0,2.7,1.34,0,0
1/8/10 05:20,1.11,1.13,0,0,2.03,1.39,0,0,2.71,1.36,0,0,2.7,1.27,0,0
1/8/10 05:30,1.03,1.08,0,0,2.03,1.3,0,0,2.71,1.26,0,0,2.7,1.16,0,0
1/8/10 05:40,0.94,1.02,0,0,2.03,1.18,0,0,2.71,1.18,0,0,2.7,1.07,0,0
1/8/10 05:50,0.87,0.96,0,0,2.03,1.13,0,0,2.71,1.09,0,0,2.7,1,0,0
1/8/10 06:00,0.8,0.86,0,0,2.03,1.03,0,0,2.71,1.02,0,0,2.7,0.94,0,0
1/8/10 06:10,0.72,0.81,0,0,2.03,1,0,0,2.71,0.98,0,0,2.7,0.9,0,0
1/8/10 06:20,0.69,0.72,0,0,2.03,0.91,0,0,2.71,0.89,0,0,2.7,0.82,0,0
1/8/10 06:30,0.62,0.68,0,0,2.03,0.85,0,0,2.71,0.84,0,0,2.7,0.75,0,0
1/8/10 06:40,0.55,0.64,0,0,2.03,0.82,0,0,2.71,0.79,0,0,2.7,0.72,0,0
1/8/10 06:50,0.52,0.55,0,0,2.03,0.73,0,0,2.7,0.73,0,0,2.7,0.65,0,0
1/8/10 07:00,0.43,0.48,0,0,2.03,0.69,0,0,2.7,0.67,0,0,2.7,0.6,0,0
1/8/10 07:10,0.38,0.43,0,0,2.03,0.62,0,0,2.71,0.62,0,0,2.71,0.53,0,0
1/8/10 07:20,0.3,0.3,0,0,2.03,0.55,0,0,2.7,0.54,0,0,2.71,0.45,0,0
1/8/10 07:30,0.22,0.28,0,0,2.03,0.48,0,0,2.71,0.46,0,0,2.71,0.39,0,0
1/8/10 07:40,0.17,0.19,0,0,2.03,0.41,0,0,2.71,0.38,0,0,2.7,0.3,0,0
1/8/10 07:50,0.08,0.17,0,0,2.03,0.35,0,0,2.71,0.3,0,0,2.7,0.23,0,0
1/8/10 08:00,0.01,0.11,0,0,2.03,0.29,0,0,2.71,0.25,0,0,2.7,0.17,0,0
1/8/10 08:10,-0.03,0.06,0,0,2.03,0.2,0,0,2.7,0.17,0,0,2.7,0.11,0,0
1/8/10 08:20,-0.08,0.03,0,0,2.03,0.17,0,0,2.71,0.14,0,0,2.7,0.05,0,0
1/8/10 08:30,-0.11,-0.02,0,0,2.03,0.12,0,0,2.7,0.09,0,0,2.7,0.01,0,0
1/8/10 08:40,-0.14,-0.05,0,0,2.03,0.09,0,0,2.7,0.07,0,0,2.71,0.01,0,0
1/8/10 08:50,-0.17,-0.05,0,0,2.03,0.06,0,0,2.7,0.05,0,0,2.71,-0.03,0,0
1/8/10 09:00,-0.19,-0.09,0,0,2.02,0,0,0,2.71,0.01,0,0,2.71,-0.05,0,0
1/8/10 09:10,-0.2,-0.09,0,0,2.02,0.01,0,0,2.69,-0.01,0,0,2.7,-0.09,0,0
1/8/10 09:20,-0.22,-0.08,0,0,2.02,-0.01,0,0,2.69,-0.03,0,0,2.7,-0.1,0,0
1/8/10 09:30,-0.21,-0.09,0,0,2.02,-0.01,0,0,2.7,-0.01,0,0,2.7,-0.1,0,0
1/8/10 09:40,-0.2,-0.09,0,0,2.02,-0.01,0,0,2.7,0,0,0,2.71,-0.1,0,0
1/8/10 09:50,-0.19,-0.04,0,0,2.02,-0.01,0,0,2.7,0.02,0,0,2.71,-0.06,0,0
1/8/10 10:00,-0.16,0,0,0,2.01,0.01,0,0,2.69,0.04,0,0,2.71,-0.06,0,0
1/8/10 10:10,-0.12,0.03,0,0,2.01,0.04,0,0,2.7,0.05,0,0,2.71,-0.02,0,0
1/8/10 10:20,-0.09,0.08,0,0,2.01,0.11,0,0,2.7,0.14,0,0,2.71,0.06,0,0
1/8/10 10:30,-0.02,0.15,0,0,2.01,0.14,0,0,2.7,0.18,0,0,2.71,0.12,0,0
1/8/10 10:40,0.03,0.18,0,0,2.01,0.19,0,0,2.7,0.25,0,0,2.7,0.16,0,0
1/8/10 10:50,0.11,0.3,0,0,2.01,0.28,0,0,2.7,0.3,0,0,2.7,0.25,0,0
1/8/10 11:00,0.21,0.36,0,0,2,0.34,0,0,2.69,0.37,0,0,2.7,0.33,0,0
1/8/10 11:10,0.29,0.38,0,0,2,0.44,0,0,2.7,0.47,0,0,2.7,0.42,0,0
1/8/10 11:20,0.35,0.51,0,0,2,0.53,0,0,2.7,0.54,0,0,2.7,0.51,0,0
1/8/10 11:30,0.46,0.58,0,0,2,0.55,0,0,2.7,0.63,0,0,2.7,0.6,0,0
1/8/10 11:40,0.54,0.71,0,0,2,0.68,0,0,2.69,0.71,0,0,2.71,0.64,0,0
1/8/10 11:50,0.63,0.75,0,0,2,0.8,0,0,2.69,0.82,0,0,2.71,0.76,0,0
1/8/10 12:00,0.73,0.81,0,0,2,0.83,0,0,2.69,0.93,0,0,2.71,0.87,0,0
1/8/10 12:10,0.81,0.9,0,0,2,0.95,0,0,2.7,1,0,0,2.71,0.9,0,0
1/8/10 12:20,0.91,0.97,0,0,2,0.98,0,0,2.7,1.05,0,0,2.71,1.01,0,0
1/8/10 12:30,0.93,1.05,0,0,2,1.06,0,0,2.7,1.14,0,0,2.71,1.09,0,0
1/8/10 12:40,1.01,1.08,0,0,2,1.16,0,0,2.69,1.2,0,0,2.71,1.16,0,0
1/8/10 12:50,1.07,1.16,0,0,1.99,1.24,0,0,2.69,1.27,0,0,2.71,1.19,0,0
1/8/10 13:00,1.13,1.22,0,0,2,1.27,0,0,2.69,1.34,0,0,2.71,1.25,0,0
1/8/10 13:10,1.18,1.28,0,0,2,1.35,0,0,2.69,1.38,0,0,2.71,1.34,0,0
1/8/10 13:20,1.24,1.33,0,0,2,1.4,0,0,2.7,1.44,0,0,2.71,1.35,0,0
1/8/10 13:30,1.29,1.38,0,0,2,1.46,0,0,2.68,1.48,0,0,2.71,1.47,0,0
1/8/10 13:40,1.33,1.41,0,0,2,1.52,0,0,2.71,1.54,0,0,2.71,1.51,0,0
1/8/10 13:50,1.42,1.48,0,0,1.99,1.54,0,0,2.7,1.6,0,0,2.71,1.52,0,0
1/8/10 14:00,1.44,1.51,0,0,2,1.59,0,0,2.67,1.64,0,0,2.71,1.55,0,0
1/8/10 14:10,1.48,1.54,0,0,2,1.66,0,0,2.69,1.68,0,0,2.7,1.61,0,0
1/8/10 14:20,1.51,1.57,0,0,2,1.68,0,0,2.69,1.71,0,0,2.7,1.64,0,0
1/8/10 14:30,1.55,1.63,0,0,2,1.72,0,0,2.68,1.77,0,0,2.7,1.67,0,0
1/8/10 14:40,1.58,1.66,0,0,2,1.74,0,0,2.7,1.79,0,0,2.71,1.71,0,0
1/8/10 14:50,1.61,1.67,0,0,2,1.79,0,0,2.69,1.81,0,0,2.71,1.74,0,0
